5225, -0.4
5226, -0.4
5227, -0.4
5228, -0.42
5229, -0.4
5230, -0.4
5231, -0.43
5232, -0.43
5233, -0.45
5234, -0.45
5235, -0.47
5236, -0.47
5237, -0.47
5238, -0.48
5239, -0.45
5240, -0.45
5241, -0.45
5242, -0.43
5243, -0.45
5244, -0.45
5245, -0.45
5246, -0.45
5247, -0.45
5248, -0.45
5249, -0.43
5250, -0.43
5251, -0.4
5252, -0.4
5253, -0.4
5254, -0.4
5255, -0.4
5256, -0.4
5257, -0.4
5258, -0.4
5259, -0.4
5260, -0.4
5261, -0.4
5262, -0.38
5263, -0.38
5264, -0.38
5265, -0.37
5266, -0.37
5267, -0.37
5268, -0.37
5269, -0.37
5270, -0.37
5271, -0.37
5272, -0.37
5273, -0.37
5274, -0.37
5275, -0.37
5276, -0.37
5277, -0.36
5278, -0.36
5279, -0.39
5280, -0.39
5281, -0.37
5282, -0.37
5283, -0.37
5284, -0.37
5285, -0.37
5286, -0.36
5287, -0.36
5288, -0.34
5289, -0.37
5290, -0.37
5291, -0.37
5292, -0.4
5293, -0.37
5294, -0.37
5295, -0.37
5296, -0.37
5297, -0.37
5298, -0.37
5299, -0.37
5300, -0.36
5301, -0.4
5302, -0.4
5303, -0.4
5304, -0.4
5305, -0.39
5306, -0.39
5307, -0.39
5308, -0.39
5309, -0.39
5310, -0.39
5311, -0.41
5312, -0.41
5313, -0.41
5314, -0.42
5315, -0.39
5316, -0.36
5317, -0.34
5318, -0.34
5319, -0.32
5320, -0.32
5321, -0.32
5322, -0.32
5323, -0.32
5324, -0.32
5325, -0.32
5326, -0.32
5327, -0.32
5328, -0.32
5329, -0.32
5330, -0.32
5331, -0.34
5332, -0.35
5333, -0.35
5334, -0.35
5335, -0.35
5336, -0.35
5337, -0.35
5338, -0.37
5339, -0.37
5340, -0.37
5341, -0.37
5342, -0.37
5343, -0.39
5344, -0.36
5345, -0.36
5346, -0.37
5347, -0.37
5348, -0.36
5349, -0.4
5350, -0.37
5351, -0.37
5352, -0.35
5353, -0.35
5354, -0.35
5355, -0.35
5356, -0.35
5357, -0.33
5358, -0.33
5359, -0.33
5360, -0.33
5361, -0.33
5362, -0.36
5363, -0.36
5364, -0.36
5365, -0.39
5366, -0.42
5367, -0.44
5368, -0.44
5369, -0.43
5370, -0.43
5371, -0.43
5372, -0.43
5373, -0.42
5374, -0.42
5375, -0.42
5376, -0.39
5377, -0.39
5378, -0.39
5379, -0.39
5380, -0.37
5381, -0.37
5382, -0.34
5383, -0.31
5384, -0.31
5385, -0.32
5386, -0.31
5387, -0.31
5388, -0.32
5389, -0.29
5390, -0.29
5391, -0.29
5392, -0.3
5393, -0.3
5394, -0.33
5395, -0.33
5396, -0.33
5397, -0.32
5398, -0.33
5399, -0.33
5400, -0.35
5401, -0.35
5402, -0.37
5403, -0.37
5404, -0.37
5405, -0.34
5406, -0.34
5407, -0.36
5408, -0.37
5409, -0.37
5410, -0.37
5411, -0.37
5412, -0.37
5413, -0.36
5414, -0.36
5415, -0.36
5416, -0.33
5417, -0.33
5418, -0.33
5419, -0.36
5420, -0.36
5421, -0.34
5422, -0.34
5423, -0.32
5424, -0.32
5425, -0.31
5426, -0.35
5427, -0.35
5428, -0.35
5429, -0.35
5430, -0.37
5431, -0.37
5432, -0.39
5433, -0.42
5434, -0.42
5435, -0.42
5436, -0.42
5437, -0.42
5438, -0.42
5439, -0.45
5440, -0.45
5441, -0.45
5442, -0.45
5443, -0.44
5444, -0.45
5445, -0.45
5446, -0.45
5447, -0.42
5448, -0.39
5449, -0.39
5450, -0.39
5451, -0.36
5452, -0.36
5453, -0.36
5454, -0.36
5455, -0.37
5456, -0.37
5457, -0.34
5458, -0.34
5459, -0.34
5460, -0.34
5461, -0.34
5462, -0.34
5463, -0.34
5464, -0.32
5465, -0.32
5466, -0.35
5467, -0.35
5468, -0.35
5469, -0.35
5470, -0.35
5471, -0.35
5472, -0.35
5473, -0.37
5474, -0.37
5475, -0.37
5476, -0.37
5477, -0.37
5478, -0.37
5479, -0.37
5480, -0.37
5481, -0.37
5482, -0.37
5483, -0.37
5484, -0.37
5485, -0.37
5486, -0.37
5487, -0.37
5488, -0.37
5489, -0.37
5490, -0.37
5491, -0.34
5492, -0.34
5493, -0.34
5494, -0.34
5495, -0.34
5496, -0.34
5497, -0.35
5498, -0.38
5499, -0.38
5500, -0.38
5501, -0.4
5502, -0.4
5503, -0.4
5504, -0.4
5505, -0.43
5506, -0.43
5507, -0.46
5508, -0.46
5509, -0.46
5510, -0.46
5511, -0.43
5512, -0.43
5513, -0.43
5514, -0.43
5515, -0.44
5516, -0.44
5517, -0.44
5518, -0.44
5519, -0.44
5520, -0.44
5521, -0.46
5522, -0.47
5523, -0.47
5524, -0.44
5525, -0.44
5526, -0.44
5527, -0.44
5528, -0.44
5529, -0.44
5530, -0.44
5531, -0.44
5532, -0.44
5533, -0.43
5534, -0.43
5535, -0.43
5536, -0.43
5537, -0.43
5538, -0.43
5539, -0.43
5540, -0.43
5541, -0.45
5542, -0.45
5543, -0.45
5544, -0.43
5545, -0.43
5546, -0.43
5547, -0.45
5548, -0.45
5549, -0.45
5550, -0.45
5551, -0.45
5552, -0.45
5553, -0.45
5554, -0.45
5555, -0.45
5556, -0.44
5557, -0.44
5558, -0.45
5559, -0.45
5560, -0.45
5561, -0.44
5562, -0.44
5563, -0.44
5564, -0.46
5565, -0.46
5566, -0.46
5567, -0.44
5568, -0.44
5569, -0.44
5570, -0.44
5571, -0.44
5572, -0.44
5573, -0.44
5574, -0.46
5575, -0.46
5576, -0.46
5577, -0.46
5578, -0.46
5579, -0.46
5580, -0.46
5581, -0.46
5582, -0.46
5583, -0.46
5584, -0.46
5585, -0.47
5586, -0.44
5587, -0.44
5588, -0.41
5589, -0.41
5590, -0.41
5591, -0.41
5592, -0.41
5593, -0.41
5594, -0.44
5595, -0.44
5596, -0.41
5597, -0.41
5598, -0.39
5599, -0.39
5600, -0.39
5601, -0.39
5602, -0.37
5603, -0.34
5604, -0.31
5605, -0.31
5606, -0.31
5607, -0.31
5608, -0.31
5609, -0.29
5610, -0.29
5611, -0.33
5612, -0.33
5613, -0.33
5614, -0.33
5615, -0.33
5616, -0.33
5617, -0.32
5618, -0.29
5619, -0.26
5620, -0.27
5621, -0.27
5622, -0.24
5623, -0.24
5624, -0.22
5625, -0.22
5626, -0.22
5627, -0.22
5628, -0.22
5629, -0.22
5630, -0.23
5631, -0.23
5632, -0.2
5633, -0.2
5634, -0.2
5635, -0.2
5636, -0.21
5637, -0.21
5638, -0.21
5639, -0.18
5640, -0.18
5641, -0.18
5642, -0.18
5643, -0.18
5644, -0.18
5645, -0.18
5646, -0.2
5647, -0.21
5648, -0.23
5649, -0.23
5650, -0.23
5651, -0.23
5652, -0.25
5653, -0.28
5654, -0.31
5655, -0.31
5656, -0.31
5657, -0.31
5658, -0.31
5659, -0.33
5660, -0.33
5661, -0.32
5662, -0.32
5663, -0.32
5664, -0.33
5665, -0.32
5666, -0.32
5667, -0.35
5668, -0.39
5669, -0.41
5670, -0.41
5671, -0.41
5672, -0.44
5673, -0.44
5674, -0.46
5675, -0.46
5676, -0.46
5677, -0.46
5678, -0.46
5679, -0.46
5680, -0.46
5681, -0.46
5682, -0.48
5683, -0.48
5684, -0.48
5685, -0.48
5686, -0.51
5687, -0.51
5688, -0.53
5689, -0.56
5690, -0.56
5691, -0.56
5692, -0.56
5693, -0.56
5694, -0.56
5695, -0.56
5696, -0.56
5697, -0.56
5698, -0.56
5699, -0.56
5700, -0.56
5701, -0.56
5702, -0.56
5703, -0.56
5704, -0.56
5705, -0.56
5706, -0.56
5707, -0.56
5708, -0.56
5709, -0.56
5710, -0.56
5711, -0.56
5712, -0.56
5713, -0.56
5714, -0.53
5715, -0.52
5716, -0.52
5717, -0.52
5718, -0.53
5719, -0.53
5720, -0.53
5721, -0.53
5722, -0.53
5723, -0.53
5724, -0.53
5725, -0.53
5726, -0.53
5727, -0.53
5728, -0.53
5729, -0.53
5730, -0.53
5731, -0.52
5732, -0.52
5733, -0.5
5734, -0.51
5735, -0.51
5736, -0.51
5737, -0.51
5738, -0.51
5739, -0.51
5740, -0.51
5741, -0.51
5742, -0.51
5743, -0.51
5744, -0.51
5745, -0.51
5746, -0.51
5747, -0.51
5748, -0.51
5749, -0.51
5750, -0.51
5751, -0.51
5752, -0.51
5753, -0.51
5754, -0.51
5755, -0.51
5756, -0.51
5757, -0.5
5758, -0.5
5759, -0.51
5760, -0.48
5761, -0.48
5762, -0.48
5763, -0.48
5764, -0.51
5765, -0.49
5766, -0.46
5767, -0.46
5768, -0.46
5769, -0.46
5770, -0.45
5771, -0.42
5772, -0.42
5773, -0.42
5774, -0.42
5775, -0.42
5776, -0.42
5777, -0.42
5778, -0.43
5779, -0.43
5780, -0.43
5781, -0.43
5782, -0.43
5783, -0.45
5784, -0.45
5785, -0.45
5786, -0.44
5787, -0.45
5788, -0.45
5789, -0.44
5790, -0.45
5791, -0.42
5792, -0.42
5793, -0.42
5794, -0.43
5795, -0.42
5796, -0.39
5797, -0.39
5798, -0.39
5799, -0.39
5800, -0.39
5801, -0.39
5802, -0.36
5803, -0.36
5804, -0.36
5805, -0.36
5806, -0.36
5807, -0.34
5808, -0.33
5809, -0.33
5810, -0.36
5811, -0.36
5812, -0.33
5813, -0.34
5814, -0.31
5815, -0.34
5816, -0.34
5817, -0.34
5818, -0.34
5819, -0.34
5820, -0.31
5821, -0.34
5822, -0.34
5823, -0.34
5824, -0.34
5825, -0.34
5826, -0.34
5827, -0.34
5828, -0.34
5829, -0.34
5830, -0.34
5831, -0.34
5832, -0.34
5833, -0.32
5834, -0.32
5835, -0.32
5836, -0.32
5837, -0.32
5838, -0.32
5839, -0.32
5840, -0.32
5841, -0.34
5842, -0.34
5843, -0.32
5844, -0.31
5845, -0.31
5846, -0.35
5847, -0.35
5848, -0.35
5849, -0.35
5850, -0.35
5851, -0.35
5852, -0.38
5853, -0.38
5854, -0.38
5855, -0.35
5856, -0.35
5857, -0.38
5858, -0.38
5859, -0.38
5860, -0.36
5861, -0.36
5862, -0.38
5863, -0.38
5864, -0.41
5865, -0.41
5866, -0.42
5867, -0.41
5868, -0.39
5869, -0.39
5870, -0.42
5871, -0.42
5872, -0.42
5873, -0.42
5874, -0.4
5875, -0.4
5876, -0.4
5877, -0.4
5878, -0.4
5879, -0.39
5880, -0.39
5881, -0.36
5882, -0.37
5883, -0.37
5884, -0.36
5885, -0.36
5886, -0.36
5887, -0.36
5888, -0.34
5889, -0.34
5890, -0.34
5891, -0.34
5892, -0.31
5893, -0.33
5894, -0.34
5895, -0.34
5896, -0.33
5897, -0.33
5898, -0.3
5899, -0.3
5900, -0.3
5901, -0.3
5902, -0.3
5903, -0.28
5904, -0.28
5905, -0.31
5906, -0.31
5907, -0.31
5908, -0.31
5909, -0.28
5910, -0.31
5911, -0.3
5912, -0.31
5913, -0.31
5914, -0.3
5915, -0.28
5916, -0.31
5917, -0.31
5918, -0.33
5919, -0.31
5920, -0.31
5921, -0.31
5922, -0.28
5923, -0.28
5924, -0.3
5925, -0.3
5926, -0.28
5927, -0.28
5928, -0.28
5929, -0.28
5930, -0.28
5931, -0.31
5932, -0.31
5933, -0.33
5934, -0.33
5935, -0.33
5936, -0.33
5937, -0.33
5938, -0.36
5939, -0.36
5940, -0.36
5941, -0.36
5942, -0.38
5943, -0.39
5944, -0.39
5945, -0.39
5946, -0.39
5947, -0.39
5948, -0.42
5949, -0.39
5950, -0.39
5951, -0.38
5952, -0.36
5953, -0.36
5954, -0.35
5955, -0.36
5956, -0.35
5957, -0.32
5958, -0.32
5959, -0.35
5960, -0.35
5961, -0.35
5962, -0.35
5963, -0.35
5964, -0.35
5965, -0.35
5966, -0.34
5967, -0.35
5968, -0.35
5969, -0.37
5970, -0.37
5971, -0.36
5972, -0.39
5973, -0.39
5974, -0.39
5975, -0.39
5976, -0.41
5977, -0.41
5978, -0.41
5979, -0.41
5980, -0.41
5981, -0.42
5982, -0.41
5983, -0.41
5984, -0.41
5985, -0.41
5986, -0.41
5987, -0.41
5988, -0.39
5989, -0.39
5990, -0.38
5991, -0.38
5992, -0.38
5993, -0.36
5994, -0.36
5995, -0.35
5996, -0.35
5997, -0.35
5998, -0.35
5999, -0.38
6000, -0.38
6001, -0.39
6002, -0.41
6003, -0.43
6004, -0.43
6005, -0.43
6006, -0.43
6007, -0.47
6008, -0.47
6009, -0.47
6010, -0.47
6011, -0.46
6012, -0.46
6013, -0.43
6014, -0.41
6015, -0.43
6016, -0.43
6017, -0.43
6018, -0.43
6019, -0.44
6020, -0.44
6021, -0.43
6022, -0.4
6023, -0.4
6024, -0.41
6025, -0.38
6026, -0.39
6027, -0.39
6028, -0.38
6029, -0.38
6030, -0.38
6031, -0.37
6032, -0.38
6033, -0.37
6034, -0.34
6035, -0.34
6036, -0.34
6037, -0.34
6038, -0.37
6039, -0.34
6040, -0.35
6041, -0.35
6042, -0.35
6043, -0.37
6044, -0.37
6045, -0.37
6046, -0.37
6047, -0.37
6048, -0.35
6049, -0.35
6050, -0.35
6051, -0.35
6052, -0.35
6053, -0.35
6054, -0.35
6055, -0.35
6056, -0.36
6057, -0.35
6058, -0.32
6059, -0.32
6060, -0.32
6061, -0.32
6062, -0.33
6063, -0.35
6064, -0.37
6065, -0.37
6066, -0.38
6067, -0.35
6068, -0.35
6069, -0.35
6070, -0.35
6071, -0.36
6072, -0.36
6073, -0.33
6074, -0.33
6075, -0.32
6076, -0.29
6077, -0.29
6078, -0.29
6079, -0.27
6080, -0.27
6081, -0.27
6082, -0.27
6083, -0.27
6084, -0.3
6085, -0.3
6086, -0.3
6087, -0.3
6088, -0.3
6089, -0.33
6090, -0.32
6091, -0.32
6092, -0.3
6093, -0.3
6094, -0.3
6095, -0.3
6096, -0.3
6097, -0.3
6098, -0.33
6099, -0.33
6100, -0.33
6101, -0.32
6102, -0.32
6103, -0.3
6104, -0.3
6105, -0.3
6106, -0.3
6107, -0.31
6108, -0.34
6109, -0.34
6110, -0.35
6111, -0.32
6112, -0.32
6113, -0.33
6114, -0.31
6115, -0.31
6116, -0.31
6117, -0.33
6118, -0.33
6119, -0.33
6120, -0.33
6121, -0.33
6122, -0.36
6123, -0.38
6124, -0.38
6125, -0.42
6126, -0.45
6127, -0.45
6128, -0.45
6129, -0.47
6130, -0.47
6131, -0.47
6132, -0.47
6133, -0.47
6134, -0.47
6135, -0.47
6136, -0.47
6137, -0.47
6138, -0.47
6139, -0.45
6140, -0.45
6141, -0.42
6142, -0.45
6143, -0.45
6144, -0.42
6145, -0.42
6146, -0.42
6147, -0.42
6148, -0.42
6149, -0.42
6150, -0.42
6151, -0.4
6152, -0.41
6153, -0.44
6154, -0.44
6155, -0.44
6156, -0.44
6157, -0.44
6158, -0.44
6159, -0.43
6160, -0.42
6161, -0.45
6162, -0.45
6163, -0.44
6164, -0.47
6165, -0.47
6166, -0.47
6167, -0.44
6168, -0.45
6169, -0.45
6170, -0.45
6171, -0.45
6172, -0.42
6173, -0.42
6174, -0.43
6175, -0.43
6176, -0.43
6177, -0.43
6178, -0.43
6179, -0.43
6180, -0.43
6181, -0.44
6182, -0.44
6183, -0.44
6184, -0.43
6185, -0.43
6186, -0.43
6187, -0.43
6188, -0.43
6189, -0.46
6190, -0.46
6191, -0.48
6192, -0.45
6193, -0.45
6194, -0.47
6195, -0.45
6196, -0.41
6197, -0.41
6198, -0.41
6199, -0.41
6200, -0.41
6201, -0.43
6202, -0.43
6203, -0.42
6204, -0.42
6205, -0.42
6206, -0.42
6207, -0.42
6208, -0.42
6209, -0.42
6210, -0.42
6211, -0.4
6212, -0.4
6213, -0.4
6214, -0.4
6215, -0.39
6216, -0.4
6217, -0.42
6218, -0.41
6219, -0.41
6220, -0.41
6221, -0.39
6222, -0.41
6223, -0.41
6224, -0.4
6225, -0.41
6226, -0.41
6227, -0.41
6228, -0.41
6229, -0.38
6230, -0.38
6231, -0.38
6232, -0.35
6233, -0.35
6234, -0.35
6235, -0.35
6236, -0.35
6237, -0.35
6238, -0.35
6239, -0.35
6240, -0.35
6241, -0.35
6242, -0.38
6243, -0.38
6244, -0.35
6245, -0.37
6246, -0.41
6247, -0.41
6248, -0.38
6249, -0.38
6250, -0.38
6251, -0.38
6252, -0.38
6253, -0.38
6254, -0.38
6255, -0.38
6256, -0.38
6257, -0.38
6258, -0.38
6259, -0.38
6260, -0.36
6261, -0.38
6262, -0.38
6263, -0.38
6264, -0.38
6265, -0.38
6266, -0.38
6267, -0.38
6268, -0.38
6269, -0.38
6270, -0.38
6271, -0.41
6272, -0.41
6273, -0.41
6274, -0.38
6275, -0.38
6276, -0.38
6277, -0.38
6278, -0.38
6279, -0.41
6280, -0.41
6281, -0.41
6282, -0.44
6283, -0.44
6284, -0.41
6285, -0.42
6286, -0.42
6287, -0.42
6288, -0.42
6289, -0.39
6290, -0.39
6291, -0.39
6292, -0.39
6293, -0.37
6294, -0.38
6295, -0.37
6296, -0.37
6297, -0.37
6298, -0.4
6299, -0.4
6300, -0.4
6301, -0.38
6302, -0.37
6303, -0.37
6304, -0.37
6305, -0.37
6306, -0.37
6307, -0.37
6308, -0.37
6309, -0.37
6310, -0.39
6311, -0.37
6312, -0.37
6313, -0.33
6314, -0.33
6315, -0.33
6316, -0.33
6317, -0.34
6318, -0.34
6319, -0.34
6320, -0.34
6321, -0.34
6322, -0.34
6323, -0.34
6324, -0.37
6325, -0.37
6326, -0.37
6327, -0.37
6328, -0.37
6329, -0.37
6330, -0.36
6331, -0.37
6332, -0.33
6333, -0.34
6334, -0.36
6335, -0.34
6336, -0.32
6337, -0.31
6338, -0.32
6339, -0.35
6340, -0.32
6341, -0.32
6342, -0.32
6343, -0.31
6344, -0.34
6345, -0.34
6346, -0.34
6347, -0.34
6348, -0.34
6349, -0.32
6350, -0.32
6351, -0.34
6352, -0.35
6353, -0.32
6354, -0.32
6355, -0.32
6356, -0.32
6357, -0.32
6358, -0.32
6359, -0.32
6360, -0.32
6361, -0.35
6362, -0.35
6363, -0.38
6364, -0.38
6365, -0.38
6366, -0.36
6367, -0.36
6368, -0.36
6369, -0.36
6370, -0.36
6371, -0.36
6372, -0.36
6373, -0.36
6374, -0.36
6375, -0.33
6376, -0.33
6377, -0.33
6378, -0.31
6379, -0.31
6380, -0.31
6381, -0.31
6382, -0.31
6383, -0.31
6384, -0.28
6385, -0.28
6386, -0.3
6387, -0.28
6388, -0.28
6389, -0.28
6390, -0.3
6391, -0.3
6392, -0.28
6393, -0.28
6394, -0.27
6395, -0.27
6396, -0.27
6397, -0.27
6398, -0.27
6399, -0.3
6400, -0.3
6401, -0.3
6402, -0.3
6403, -0.32
6404, -0.32
6405, -0.3
6406, -0.3
6407, -0.28
6408, -0.28
6409, -0.28
6410, -0.25
6411, -0.25
6412, -0.25
6413, -0.25
6414, -0.25
6415, -0.25
6416, -0.27
6417, -0.27
6418, -0.26
6419, -0.26
6420, -0.26
6421, -0.27
6422, -0.26
6423, -0.24
6424, -0.24
6425, -0.27
6426, -0.27
6427, -0.27
6428, -0.3
6429, -0.3
6430, -0.3
6431, -0.3
6432, -0.33
6433, -0.33
6434, -0.35
6435, -0.37
6436, -0.37
6437, -0.4
6438, -0.4
6439, -0.39
6440, -0.39
6441, -0.39
6442, -0.42
6443, -0.45
6444, -0.45
6445, -0.45
6446, -0.45
6447, -0.45
6448, -0.45
6449, -0.45
6450, -0.45
6451, -0.45
6452, -0.44
6453, -0.41
6454, -0.39
6455, -0.41
6456, -0.41
6457, -0.44
6458, -0.44
6459, -0.44
6460, -0.47
6461, -0.47
6462, -0.47
6463, -0.47
6464, -0.47
6465, -0.44
6466, -0.44
6467, -0.44
6468, -0.45
6469, -0.45
6470, -0.42
6471, -0.41
6472, -0.41
6473, -0.44
6474, -0.44
6475, -0.44
6476, -0.44
6477, -0.44
6478, -0.44
6479, -0.44
6480, -0.44
6481, -0.44
6482, -0.44
6483, -0.44
6484, -0.44
6485, -0.41
6486, -0.41
6487, -0.41
6488, -0.41
6489, -0.41
6490, -0.41
6491, -0.39
6492, -0.39
6493, -0.39
6494, -0.39
6495, -0.39
6496, -0.39
6497, -0.39
6498, -0.39
6499, -0.39
6500, -0.39
6501, -0.37
6502, -0.38
6503, -0.41
6504, -0.43
6505, -0.4
6506, -0.4
6507, -0.4
6508, -0.38
6509, -0.38
6510, -0.38
6511, -0.38
6512, -0.38
6513, -0.38
6514, -0.38
6515, -0.37
6516, -0.35
6517, -0.35
6518, -0.34
6519, -0.34
6520, -0.37
6521, -0.37
6522, -0.37
6523, -0.37
6524, -0.37
6525, -0.37
6526, -0.35
6527, -0.35
6528, -0.35
6529, -0.35
6530, -0.35
6531, -0.35
6532, -0.35
6533, -0.35
6534, -0.35
6535, -0.38
6536, -0.38
6537, -0.38
6538, -0.38
6539, -0.38
6540, -0.38
6541, -0.4
6542, -0.38
6543, -0.38
6544, -0.36
6545, -0.36
6546, -0.36
6547, -0.35
6548, -0.36
6549, -0.36
6550, -0.36
6551, -0.38
6552, -0.38
6553, -0.38
6554, -0.38
6555, -0.4
6556, -0.41
6557, -0.41
6558, -0.43
6559, -0.43
6560, -0.43
6561, -0.43
6562, -0.43
6563, -0.43
6564, -0.41
6565, -0.44
6566, -0.47
6567, -0.47
6568, -0.47
6569, -0.46
6570, -0.47
6571, -0.47
6572, -0.47
6573, -0.44
6574, -0.44
6575, -0.44
6576, -0.47
6577, -0.47
6578, -0.46
6579, -0.46
6580, -0.46
6581, -0.46
6582, -0.43
6583, -0.43
6584, -0.43
6585, -0.43
6586, -0.43
6587, -0.4
6588, -0.4
6589, -0.38
6590, -0.35
6591, -0.33
6592, -0.35
6593, -0.35
6594, -0.38
6595, -0.35
6596, -0.35
6597, -0.35
6598, -0.32
6599, -0.32
6600, -0.32
6601, -0.3
6602, -0.3
6603, -0.3
6604, -0.3
6605, -0.3
6606, -0.3
6607, -0.28
6608, -0.28
6609, -0.28
6610, -0.28
6611, -0.27
6612, -0.28
6613, -0.27
6614, -0.27
6615, -0.27
6616, -0.27
6617, -0.27
6618, -0.27
6619, -0.27
6620, -0.27
6621, -0.27
6622, -0.28
6623, -0.3
6624, -0.29
6625, -0.29
6626, -0.27
6627, -0.25
6628, -0.25
6629, -0.22
6630, -0.2
6631, -0.2
6632, -0.23
6633, -0.23
6634, -0.23
6635, -0.2
6636, -0.2
6637, -0.23
6638, -0.23
6639, -0.25
6640, -0.29
6641, -0.31
6642, -0.32
6643, -0.31
6644, -0.31
6645, -0.34
6646, -0.34
6647, -0.31
6648, -0.34
6649, -0.34
6650, -0.34
6651, -0.36
6652, -0.36
6653, -0.36
6654, -0.36
6655, -0.36
6656, -0.36
6657, -0.38
6658, -0.38
6659, -0.38
6660, -0.38
6661, -0.38
6662, -0.36
6663, -0.36
6664, -0.38
6665, -0.36
6666, -0.36
6667, -0.36
6668, -0.36
6669, -0.36
6670, -0.36
6671, -0.36
6672, -0.36
6673, -0.36
6674, -0.36
6675, -0.36
6676, -0.39
6677, -0.41
6678, -0.41
6679, -0.43
6680, -0.46
6681, -0.46
6682, -0.46
6683, -0.46
6684, -0.46
6685, -0.49
6686, -0.46
6687, -0.46
6688, -0.46
6689, -0.46
6690, -0.43
6691, -0.43
6692, -0.43
6693, -0.41
6694, -0.41
6695, -0.41
6696, -0.41
6697, -0.44
6698, -0.44
6699, -0.44
6700, -0.41
6701, -0.41
6702, -0.41
6703, -0.41
6704, -0.39
6705, -0.39
6706, -0.39
6707, -0.39
6708, -0.38
6709, -0.39
6710, -0.39
6711, -0.38
6712, -0.38
6713, -0.38
6714, -0.37
6715, -0.4
6716, -0.4
6717, -0.4
6718, -0.4
6719, -0.4
6720, -0.4
6721, -0.37
6722, -0.37
6723, -0.37
6724, -0.37
6725, -0.37
6726, -0.37
6727, -0.37
6728, -0.37
6729, -0.34
6730, -0.34
6731, -0.34
6732, -0.34
6733, -0.34
6734, -0.34
6735, -0.34
6736, -0.36
6737, -0.36
6738, -0.36
6739, -0.36
6740, -0.39
6741, -0.38
6742, -0.39
6743, -0.39
6744, -0.39
6745, -0.39
6746, -0.39
6747, -0.39
6748, -0.39
6749, -0.39
6750, -0.38
6751, -0.39
6752, -0.39
6753, -0.39
6754, -0.39
6755, -0.39
6756, -0.4
6757, -0.4
6758, -0.39
6759, -0.39
6760, -0.39
6761, -0.39
6762, -0.42
6763, -0.42
6764, -0.43
6765, -0.43
6766, -0.42
6767, -0.42
6768, -0.42
6769, -0.42
6770, -0.42
6771, -0.44
6772, -0.45
6773, -0.45
6774, -0.42
6775, -0.42
6776, -0.42
6777, -0.42
6778, -0.42
6779, -0.45
6780, -0.45
6781, -0.43
6782, -0.42
6783, -0.43
6784, -0.43
6785, -0.43
6786, -0.43
6787, -0.43
6788, -0.41
6789, -0.4
6790, -0.41
6791, -0.38
6792, -0.37
6793, -0.4
6794, -0.4
6795, -0.38
6796, -0.37
6797, -0.37
6798, -0.37
6799, -0.37
6800, -0.4
6801, -0.4
6802, -0.4
6803, -0.4
6804, -0.42
6805, -0.42
6806, -0.42
6807, -0.42
6808, -0.42
6809, -0.43
6810, -0.4
6811, -0.4
6812, -0.4
6813, -0.4
6814, -0.4
6815, -0.4
6816, -0.4
6817, -0.41
6818, -0.41
6819, -0.41
6820, -0.41
6821, -0.41
6822, -0.41
6823, -0.41
6824, -0.44
6825, -0.43
6826, -0.44
6827, -0.43
6828, -0.43
6829, -0.43
6830, -0.43
6831, -0.45
6832, -0.42
6833, -0.42
6834, -0.42
6835, -0.42
6836, -0.42
6837, -0.42
6838, -0.44
6839, -0.45
6840, -0.44
6841, -0.48
6842, -0.48
6843, -0.45
6844, -0.45
6845, -0.47
6846, -0.47
6847, -0.47
6848, -0.47
6849, -0.47
6850, -0.47
6851, -0.47
6852, -0.47
6853, -0.47
6854, -0.47
6855, -0.47
6856, -0.47
6857, -0.47
6858, -0.47
6859, -0.47
6860, -0.49
6861, -0.49
6862, -0.49
6863, -0.47
6864, -0.47
6865, -0.47
6866, -0.47
6867, -0.47
6868, -0.47
6869, -0.47
6870, -0.47
6871, -0.43
6872, -0.43
6873, -0.43
6874, -0.41
6875, -0.41
6876, -0.42
6877, -0.42
6878, -0.42
6879, -0.42
6880, -0.42
6881, -0.42
6882, -0.45
6883, -0.45
6884, -0.45
6885, -0.45
6886, -0.45
6887, -0.45
6888, -0.45
6889, -0.45
6890, -0.45
6891, -0.45
6892, -0.42
6893, -0.45
6894, -0.43
6895, -0.4
6896, -0.4
6897, -0.4
6898, -0.38
6899, -0.37
6900, -0.37
6901, -0.37
6902, -0.34
6903, -0.34
6904, -0.34
6905, -0.34
6906, -0.34
6907, -0.33
6908, -0.33
6909, -0.33
6910, -0.33
6911, -0.33
6912, -0.31
6913, -0.31
6914, -0.3
6915, -0.3
6916, -0.31
6917, -0.31
6918, -0.31
6919, -0.3
6920, -0.28
6921, -0.31
6922, -0.31
6923, -0.32
6924, -0.34
6925, -0.34
6926, -0.33
6927, -0.33
6928, -0.33
6929, -0.33
6930, -0.33
6931, -0.33
6932, -0.33
6933, -0.33
6934, -0.33
6935, -0.33
6936, -0.34
6937, -0.33
6938, -0.33
6939, -0.31
6940, -0.31
6941, -0.31
6942, -0.33
6943, -0.33
6944, -0.33
6945, -0.36
6946, -0.36
6947, -0.36
6948, -0.38
6949, -0.39
6950, -0.39
6951, -0.39
6952, -0.41
6953, -0.42
6954, -0.42
6955, -0.42
6956, -0.42
6957, -0.4
6958, -0.4
6959, -0.4
6960, -0.38
6961, -0.38
6962, -0.38
6963, -0.41
6964, -0.41
6965, -0.41
6966, -0.41
6967, -0.4
6968, -0.4
6969, -0.38
6970, -0.41
6971, -0.4
6972, -0.4
6973, -0.4
6974, -0.4
